id,title,description,content,url,image,publishedAt,lang,source,hour_start,hour_end
7f7dcf62582acb1c51299218a15960de,"Zelenskyy, Trump hope for talks with Putin to end Russia-Ukraine war",President Donald Trump said Monday during talks with Ukrainian President Volodymyr Zelenskyy and European leaders that a potential ceasefire and who gets Ukrainian territory seized by Russia should be hashed out during a face-to-face meeting between the warring countries' two leaders.,WASHINGTON (AP) — President Donald Trump said Monday during talks with Ukrainian President Volodymyr Zelenskyy and European leaders that a potential ceasefire and who gets Ukrainian territory seized by Russia should be hashed out during a face-to-fac... [7018 chars],https://www.chicagotribune.com/2025/08/18/zelenskyy-trump-russia-ukraine-war/,https://www.chicagotribune.com/wp-content/uploads/2025/08/Trump_Russia_Ukraine_War_41505.jpg?w=1024&h=683,2025-08-18T21:23:26Z,en,"{'id': '2b8e9cf94b4b7463c6aee33c1d6df71b', 'name': 'Chicago Tribune', 'url': 'https://www.chicagotribune.com', 'country': 'us'}",2025-08-18T20:42:18Z,2025-08-18T21:42:18Z
81a0164f8c153d4278aadc142f367478,"Trump, Zelenskiy and European leaders take group photo for summit","STORY: ::European leaders meet with Zelenskiy and Trump to discuss ending Russia's war with Ukraine::August 18, 2025::Washington, D.C.President Donald Trump said on Monday that the United States would help Europe in providing security for Ukraine as part of any deal to end Russia's war in Ukraine, as he and President Volodymyr Zelenskiy began a hastily arranged White House meeting to discuss a path to peace.But he also suggested to reporters that he no longer believed reaching a ceasefire was a necessary prerequisite for striking a peace agreement, backing a position staked out by Russian President Vladimir Putin and opposed by Zelenskiy and most European leaders.The two leaders took questions from the media in the Oval Office before meeting in private, six months after their last appearance there descended into disaster when Trump and Vice President JD Vance upbraided Zelenskiy in an extraordinary a public dressing-down.","Reuters Videos
STORY: U.S. President Donald Trump said on Saturday, Ukraine should make a deal to end the war with Russia because ""Russia is a very big power, and they're not.""His comments follow the summit in Alaska, where Vladimir Putin was reporte... [1660 chars]",https://sg.news.yahoo.com/trump-zelenskiy-european-leaders-group-193239962.html,https://media.zenfs.com/en/video.reutersnews.com/f8e5fa65e33e3ddbcff22839c92f46f6,2025-08-18T19:32:39Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-18T18:42:18Z,2025-08-18T19:42:18Z
dc0dbd4e2b1a45a261db97a17f5f3b42,Trump says ceasefire not necessary for Ukraine-Russia peace deal talks,"President Trump said during a meeting with President Zelenskyy that a ceasefire is not necessary to end the Russia-Ukraine war, citing previous peace deals.","NEW You can now listen to Fox News articles!
President Donald Trump said a ceasefire agreement is not necessary when pressed about his administration's efforts to end the war between Russia and Ukraine during a high-stakes meeting with Ukrainian Pres... [3744 chars]",https://www.foxnews.com/politics/trump-hits-back-ceasefire-not-necessary-peace-during-high-stakes-meeting-zelenskyy,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/zelenskyy-trump-oval-meeting.png,2025-08-18T19:11:01Z,en,"{'id': '8da923084554b2821233d6c5c5f02c97', 'name': 'Fox News', 'url': 'https://www.foxnews.com', 'country': 'us'}",2025-08-18T18:42:18Z,2025-08-18T19:42:18Z
0d1d25b48851f6833b7f7bcce72456cf,"Trump once again claims he stopped India, Pakistan war","Donald Trump reiterated his claim of halting the war between India and Pakistan while discussing the Russia-Ukraine conflict. He asserted to have resolved six wars, including averting a potential nuclear disaster between India and Pakistan. However, India maintains that the ceasefire understanding with Pakistan was achieved through direct talks between military officials, with no third-party intervention.","Live Events
(You can now subscribe to our
(You can now subscribe to our Economic Times WhatsApp channel
US President Donald Trump on Monday repeated his claim that he stopped the war between India and Pakistan.Talking to the press in the Oval Office ... [1633 chars]",https://economictimes.indiatimes.com/news/defence/trump-once-again-claims-he-stopped-india-pakistan-war/articleshow/123371788.cms,"https://img.etimg.com/thumb/msid-123371812,width-1200,height-630,imgsize-8168,overlay-etdefence/articleshow.jpg",2025-08-18T18:41:00Z,en,"{'id': '5464668c1f0466950a0b2fab5249ec6c', 'name': 'Economic Times', 'url': 'https://economictimes.indiatimes.com', 'country': 'in'}",2025-08-18T17:42:18Z,2025-08-18T18:42:18Z
8b91119ffcba8b0fbfe2e967a3e0bb8f,Trump Zelenskyy Meet Updates Russia-ukraine Ceasefire Discussion Ukraine President With European Leaders Talk,Trump Zelenskyy Meet: Can a big decision be taken on Russia-Ukraine ceasefire? Zelensky reached US with European leaders,"विज्ञापन
विज्ञापन
यूरोपीय देशों को ट्रंप और रूसी राष्ट्रपति पुतिन की हालिया बैठक से बाहर रखा गया था। अब यूरोप चाहता है कि यूक्रेन और पूरे महाद्वीप को रूस की आक्रामकता से बचाने के लिए ठोस रणनीति बने। इन नेताओं का लक्ष्य यूक्रेन को सुरक्षा गारंटी दिलान... [1547 chars]",https://www.amarujala.com/world/trump-zelenskyy-meet-updates-russia-ukraine-ceasefire-discussion-ukraine-president-with-european-leaders-talk-2025-08-18,https://staticimg.amarujala.com/assets/images/2024/11/20/volodymyr-zelensky-donald-trump_e2e186908482b09ce3d957a99e1be89a.jpeg?w=750&dpr=1.0,2025-08-18T15:49:11Z,hi,"{'id': '89074962674e5f78bad17bdf8eaed944', 'name': 'अमर उजाला', 'url': 'https://www.amarujala.com', 'country': 'in'}",2025-08-18T15:42:18Z,2025-08-18T16:42:18Z
438410de6d2eaf7048fe1db9b5ef196a,Rubio Says Ukraine Ceasefire Still on Table as Trump Seeks Deal,"Secretary of State Marco Rubio said the US hasn’t ruled out a ceasefire in Ukraine as part of the goal of brokering a peace agreement between Russia and Ukraine, while arguing that additional sanctions would be unlikely to force President Vladimir Putin to accept a deal.","Secretary of State Marco Rubio said the US hasn’t ruled out a ceasefire in Ukraine as part of the goal of brokering a peace agreement between Russia and Ukraine, while arguing that additional sanctions would be unlikely to force President Vladimir Pu... [1700 chars]",https://www.livemint.com/politics/news/rubio-says-ukraine-ceasefire-still-on-table-as-trump-seeks-deal-11755530183885.html,https://images.livemint.com/img/2018/12/28/1600x900/Politics_1545994646567.jpg,2025-08-18T15:16:23Z,en,"{'id': '3bd4bd306c42647825fa42989624c036', 'name': 'Livemint', 'url': 'https://www.livemint.com', 'country': 'in'}",2025-08-18T14:42:18Z,2025-08-18T15:42:18Z
d39968c2581af2b90cd4afd0963afc40,Trump may push Ukraine to cede territory to Russia; drops ceasefire demand after Putin meeting,"Trump's shift comes after a meeting with Putin in Alaska, during which the President claimed progress toward a peace deal but provided no specifics | World News",US President Donald Trump has abandoned his earlier demand for Russian President Vladimir Putin to agree to a ceasefire in Ukraine and appears prepared to push Kyiv to cede territory to Moscow as part of a broader peace deal that would include US sec... [4484 chars],https://www.hindustantimes.com/world-news/trump-may-push-ukraine-to-cede-territory-to-russia-drops-ceasefire-demand-after-putin-meeting-101755525572668.html,https://www.hindustantimes.com/ht-img/img/2025/08/18/1600x900/trump_putin_zelenskyy_1755526277690_1755526283781.png,2025-08-18T14:12:07Z,en,"{'id': '21468bec836de1ebb209ff6f78fbfe3e', 'name': 'Hindustan Times', 'url': 'https://www.hindustantimes.com', 'country': 'in'}",2025-08-18T13:42:18Z,2025-08-18T14:42:18Z
a072b34e30576c498e3bcdec2f8b6f03,Trump tees up White House showdown with European leaders on Russia-Ukraine peace with cryptic message: Live updates,DAILY MAIL LIVE BLOG: All eyes are on the White House today as Trump prepares to host a slew of European leaders who want an immediate ceasefire deal to end the Russia-Ukraine war.,"All eyes are on the White House today as President Donald Trump prepares to host a slew of European leaders who want an immediate ceasefire deal to end the deadly Russia-Ukraine war.
Ukrainian President Volodymyr Zelensky will be joined by UK Prime M... [892 chars]",https://www.dailymail.co.uk/news/article-15010513/trump-white-house-european-leaders-russia-ukraine-putin-zelensky-meeting-live.html,https://i.dailymail.co.uk/1s/2025/08/18/13/101318681-0-image-m-16_1755518981398.jpg,2025-08-18T12:31:32Z,en,"{'id': '0c9364fff53c0e5a3450947d9a54e795', 'name': 'Daily Mail Online', 'url': 'https://www.dailymail.co.uk', 'country': 'gb'}",2025-08-18T11:42:18Z,2025-08-18T12:42:18Z
b4cdd96120e9d93fd880701001cb3634,Putin’s delegation took out cash to refuel his aircraft tank in Alaska despite Trump's red carpet welcome; here’s why,Russian President Vladimir Putin met Trump in Alaska to discuss the Russia-Ukraine war. Putin's delegation paid cash to refuel their aircraft due to US sanctions. The summit ended without a ceasefire agreement. Both leaders described the talks as productive. Trump claimed Ukrainian President Volodymyr Zelensky could end the war quickly with concessions.,"Live Events
(You can now subscribe to our
(You can now subscribe to our Economic Times WhatsApp channel
When Russian President Vladimir Putin landed in Alaska on Friday, August 15, 2025, for a high-stakes meeting with US President Donald Trump regard... [2577 chars]",https://economictimes.indiatimes.com/news/international/us/putins-delegation-took-out-cash-to-refuel-his-aircraft-tank-in-alaska-despite-trumps-red-carpet-welcome-heres-why/articleshow/123362092.cms,"https://img.etimg.com/thumb/msid-123362152,width-1200,height-630,imgsize-55060,overlay-economictimes/articleshow.jpg",2025-08-18T10:12:00Z,en,"{'id': '5464668c1f0466950a0b2fab5249ec6c', 'name': 'Economic Times', 'url': 'https://economictimes.indiatimes.com', 'country': 'in'}",2025-08-18T09:42:18Z,2025-08-18T10:42:18Z
1bb051b7cbbcc6a308c30e0650976814,"Trump pressures Ukraine to cede Crimea, drop campaign for NATO as he meets with Zelenskyy","Ukraine’s President Volodymyr Zelenskyy meets with President Donald Trump at the White House, just days after Trump and Russia’s President Vladimir Putin left an Alaska summit without a ceasefire deal.","Create your free profile or log in to save this article
Create your free profile or log in to save this article
WASHINGTON — President Donald Trump said Monday that in a bid to end the war between Russia and Ukraine, he plans to set up a direct meeti... [8202 chars]",https://www.nbcnews.com/politics/white-house/trump-pressures-ukraine-end-war-ahead-zelenskyy-meeting-rcna225476,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-08/250819-trump-eur-2-rs-d857b2.jpg",2025-08-18T07:30:40Z,en,"{'id': '77b86639d1384ac68141803ec5db27c0', 'name': 'NBC News', 'url': 'https://www.nbcnews.com', 'country': 'us'}",2025-08-18T06:42:18Z,2025-08-18T07:42:18Z
d99356c3a6b2b87b95c71876c5d581b9,European Shares Steady as Leaders Aim for Peace Deal,"European shares were stable on Monday as investors closely monitored meetings between Ukraine, European leaders, and U.S. President Donald Trump. This follows a summit with Russia that ended without a deal. Trump and Putin agreed on the need for a peace deal without a ceasefire.","European shares remained largely unchanged in early Monday trading, as investors kept a close eye on developments in meetings involving Ukraine, European leaders, and U.S. President Donald Trump. This followed a Russia-U.S. summit concluding without ... [660 chars]",https://www.devdiscourse.com/article/headlines/3545176-european-shares-steady-as-leaders-aim-for-peace-deal,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/28_05_2024_07_28_06_600401.png?width=920&format=jpeg,2025-08-18T07:14:20Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-18T06:42:18Z,2025-08-18T07:42:18Z
4c2aa67cebdb19417c4971cee245df7c,Rubio warns of ‘new sanctions’ on Russia if no Ukraine peace deal,"Washington  -  Secretary of State Marco Rubio said Sunday that a temporary ceasefire agreement between Ukraine and Russia is “not off the table,”","Washington - Secretary of State Marco Rubio said Sunday that a temporary ceasefire agreement between Ukraine and Russia is “not off the table,” even though U.S., Ukrainian and Russian leaders agree that the best outcome is a peace deal that permanent... [7476 chars]",https://www.nation.com.pk/18-Aug-2025/rubio-warns-of-new-sanctions-on-russia-if-no-ukraine-peace-deal,https://www.nation.com.pk/print_images/large/2025-08-18/rubio-warns-of-new-sanctions-on-russia-if-no-ukraine-peace-deal-1755499758-6486.jpg,2025-08-18T06:49:21Z,en,"{'id': 'a3391c15eb1d3136f9b9dd080940d0e8', 'name': 'The Nation', 'url': 'https://www.nation.com.pk', 'country': 'pk'}",2025-08-18T06:42:18Z,2025-08-18T07:42:18Z
fbfc34c2b04e438c26a878e3b0068c06,Zelenskyy can end Russia-Ukraine war and Trump gives him two options after Putin steals the show in Alaska,"President Trump suggests Ukraine could end the war by dropping NATO aspirations and accepting Russia's annexation of Crimea. This statement precedes a high-profile White House summit with Zelensky and European leaders to discuss the conflict. The summit follows a Trump-Putin meeting in Alaska that failed to achieve a ceasefire, despite promises of security guarantees for Ukraine.","Live Events
Zelenskyy arrives in US
Trump-Putin Alaska meeting
(You can now subscribe to our
(You can now subscribe to our Economic Times WhatsApp channel
Days after meeting Russian President Vladimir Putin in Alaska, US President Donald Trump on Sun... [3560 chars]",https://economictimes.indiatimes.com/news/international/us/zelenskyy-can-end-russia-ukraine-war-and-trump-gives-him-two-options-after-putin-steals-the-show-in-alaska/articleshow/123356664.cms,"https://img.etimg.com/thumb/msid-123356691,width-1200,height-630,imgsize-69372,overlay-economictimes/articleshow.jpg",2025-08-18T05:36:00Z,en,"{'id': '5464668c1f0466950a0b2fab5249ec6c', 'name': 'Economic Times', 'url': 'https://economictimes.indiatimes.com', 'country': 'in'}",2025-08-18T04:42:18Z,2025-08-18T05:42:18Z
51e56aa9555b22edf884168632e30080,Trump-Putin summit: Veteran diplomat explains why putting peace deal before ceasefire wouldn’t end Russia-Ukraine war,Ukraine President Volodymyr Zelenskyy meets with President Donald Trump in the aftermath of an inconclusive summit just days before. A veteran diplomat helps untangle what happened and what’s next.,"If you’re confused about the aims, conduct and outcome of the summit meeting between U.S. President Donald Trump and Russian leader Vladimir Putin held in Anchorage, Alaska, on August 15, 2025, you’re probably not alone.
As summits go, the meeting br... [6759 chars]",https://theconversation.com/trump-putin-summit-veteran-diplomat-explains-why-putting-peace-deal-before-ceasefire-wouldnt-end-russia-ukraine-war-263314,https://images.theconversation.com/files/685847/original/file-20250817-56-88hxo0.jpg?ixlib=rb-4.1.0&rect=0%2C173%2C5492%2C2746&q=45&auto=format&w=1356&h=668&fit=crop,2025-08-18T00:00:00Z,en,"{'id': '78289f4d19c868d072c67a84199f13c5', 'name': 'The Conversation UK', 'url': 'https://theconversation.com', 'country': 'au'}",2025-08-17T23:42:18Z,2025-08-18T00:42:18Z
